date,open,high,low,close,adj_close,volume
2020-02-26,444.0199890136719,461.3399963378906,442.44000244140625,457.9200134277344,454.16888427734375,2299300
2020-02-27,468.55999755859375,470.0,430.70001220703125,431.6099853515625,428.07440185546875,2093500
2020-02-28,422.3699951171875,445.04998779296875,418.2200012207031,444.57000732421875,440.9281921386719,1591000
2020-03-02,445.0,465.510009765625,445.0,464.75,460.9429016113281,1713100
2020-03-03,454.7200012207031,467.69000244140625,448.1099853515625,461.54998779296875,457.76910400390625,1210600
2020-03-04,467.9599914550781,494.55999755859375,467.1300048828125,493.4800109863281,489.43756103515625,1960700
2020-03-05,480.94000244140625,500.0,480.0,488.1700134277344,484.17108154296875,1270200
2020-03-06,477.2900085449219,496.989990234375,477.0,494.42999267578125,490.3797912597656,1130700
2020-03-09,466.94000244140625,486.69000244140625,466.1499938964844,474.44000244140625,470.5534973144531,1344100
2020-03-10,488.45001220703125,488.7099914550781,460.79998779296875,475.0199890136719,471.1287841796875,1390500
2020-03-11,479.1099853515625,485.9800109863281,459.6099853515625,464.70001220703125,460.8933410644531,1351800
2020-03-12,444.3599853515625,451.9599914550781,426.1000061035156,431.8900146484375,428.3520812988281,1627800
2020-03-13,445.010009765625,466.0400085449219,418.010009765625,465.54998779296875,461.736328125,1380700
2020-03-16,452.510009765625,484.5799865722656,433.82000732421875,440.8299865722656,437.21881103515625,1926300
2020-03-17,494.0,512.97998046875,473.0,491.69000244140625,487.6622009277344,3856500
2020-03-18,495.7799987792969,499.0,455.55999755859375,485.0,481.0270080566406,2529500
2020-03-19,483.92999267578125,518.0,469.45001220703125,489.8299865722656,485.81744384765625,2358200
2020-03-20,493.010009765625,499.5,435.010009765625,438.45001220703125,434.8583679199219,2027000
2020-03-23,449.8399963378906,477.0,433.2799987792969,455.6300048828125,451.8976135253906,1829300
2020-03-24,468.2200012207031,471.989990234375,424.010009765625,449.5299987792969,445.8475646972656,1615700
2020-03-25,443.0400085449219,458.8299865722656,427.0799865722656,429.7799987792969,426.2593688964844,1288000
2020-03-26,426.510009765625,452.70001220703125,424.0199890136719,452.29998779296875,448.5948486328125,1686200
2020-03-27,446.0299987792969,465.7900085449219,445.1499938964844,449.5199890136719,445.8376159667969,1109000
2020-03-30,463.0899963378906,476.1000061035156,461.0,473.0,469.1253356933594,1337000
2020-03-31,474.0,495.4800109863281,463.79998779296875,488.2900085449219,484.2900695800781,1953200
2020-04-01,484.1400146484375,499.989990234375,476.45001220703125,496.6499938964844,492.58154296875,1679800
2020-04-02,494.2900085449219,501.0,483.1099853515625,498.75,494.66436767578125,1058900
2020-04-03,495.55999755859375,503.260009765625,485.0400085449219,493.32000732421875,489.27886962890625,1169500
2020-04-06,503.3800048828125,511.010009765625,488.8900146484375,504.2699890136719,500.1391296386719,1285500
2020-04-07,502.80999755859375,509.739990234375,492.010009765625,501.510009765625,497.40179443359375,1046900
2020-04-08,502.2099914550781,514.1099853515625,488.0,512.3300170898438,508.1331481933594,1167100
2020-04-09,510.1000061035156,515.6400146484375,500.8699951171875,512.9600219726562,508.75799560546875,1011800
2020-04-13,512.010009765625,519.0,504.1199951171875,517.02001953125,512.7847900390625,789800
2020-04-14,524.6199951171875,525.9000244140625,517.0,524.8400268554688,520.5406494140625,962600
2020-04-15,525.2999877929688,527.0999755859375,510.5,511.69000244140625,507.49835205078125,836800
2020-04-16,518.9199829101562,541.969970703125,517.6199951171875,539.9299926757812,535.507080078125,1206300
2020-04-17,549.989990234375,572.5,539.1400146484375,568.7899780273438,564.130615234375,2133500
2020-04-20,566.7100219726562,574.3200073242188,560.3900146484375,567.989990234375,563.3372192382812,949300
2020-04-21,566.0599975585938,568.989990234375,536.7999877929688,544.4600219726562,540.0,1026300
2020-04-22,555.5,563.3699951171875,540.9500122070312,558.0800170898438,553.5084228515625,825800
2020-04-23,558.9299926757812,573.1599731445312,557.489990234375,565.52001953125,560.887451171875,739500
2020-04-24,573.6400146484375,574.0,556.469970703125,566.2100219726562,561.5717163085938,837100
2020-04-27,563.1500244140625,565.6799926757812,539.1500244140625,547.52001953125,543.034912109375,1467800
2020-04-28,537.47998046875,539.97998046875,522.4199829101562,528.6099853515625,524.2796630859375,1128200
2020-04-29,532.6400146484375,533.1699829101562,513.8099975585938,516.1500244140625,511.921875,1306300
2020-04-30,513.989990234375,527.4299926757812,507.69000244140625,525.8800048828125,521.5721435546875,938000
2020-05-01,524.22998046875,529.2100219726562,514.5499877929688,525.5,521.1953125,482200
2020-05-04,528.1799926757812,544.2000122070312,527.6199951171875,541.8200073242188,537.381591796875,885600
2020-05-05,563.0599975585938,581.0,561.27001953125,574.3699951171875,569.6649780273438,1550700
2020-05-06,559.2000122070312,569.989990234375,541.5599975585938,553.5,548.9658203125,1906200
2020-05-07,564.3900146484375,570.2100219726562,555.9600219726562,559.8300170898438,555.2440185546875,1132100
2020-05-08,562.0,567.8300170898438,553.52001953125,563.4000244140625,558.7847900390625,698900
2020-05-11,565.22998046875,578.77001953125,564.0999755859375,574.1099853515625,569.4070434570312,1040900
2020-05-12,576.97998046875,578.0,556.4500122070312,557.5399780273438,552.9727783203125,918600
2020-05-13,560.6500244140625,581.780029296875,558.510009765625,577.1199951171875,572.3923950195312,1058900
2020-05-14,577.1799926757812,580.77001953125,565.5999755859375,570.8599853515625,566.1836547851562,702300
2020-05-15,566.780029296875,577.0,563.0800170898438,576.719970703125,571.99560546875,865700
2020-05-18,582.0,583.5399780273438,558.8900146484375,560.280029296875,555.6903686523438,962800
2020-05-19,561.0,569.5,557.5999755859375,557.5999755859375,553.0322875976562,737900
2020-05-20,562.0700073242188,580.5499877929688,561.3900146484375,576.8900146484375,572.164306640625,840800
2020-05-21,577.510009765625,578.3400268554688,556.6799926757812,560.97998046875,556.3846435546875,812600
2020-05-22,558.1199951171875,574.1900024414062,558.1199951171875,569.9099731445312,565.2413940429688,653500
2020-05-26,548.5399780273438,556.1300048828125,534.25,545.2100219726562,540.7438354492188,3742000
2020-05-27,538.7000122070312,555.530029296875,522.02001953125,544.010009765625,539.5535278320312,5902600
2020-05-28,547.5,583.030029296875,546.1300048828125,578.2100219726562,573.4734497070312,7869500
2020-05-29,580.7000122070312,615.3599853515625,571.52001953125,612.8099975585938,607.7901000976562,6675100
2020-06-01,605.0,610.0,597.6199951171875,599.469970703125,594.5592651367188,1579300
2020-06-02,602.2000122070312,618.7100219726562,591.6699829101562,617.6599731445312,612.600341796875,1511500
2020-06-03,615.3699951171875,616.6799926757812,589.5999755859375,604.280029296875,599.3299560546875,1541000
2020-06-04,596.989990234375,610.989990234375,592.7899780273438,598.5399780273438,593.6369018554688,851800
2020-06-05,585.0,600.1400146484375,578.4299926757812,597.0,592.109619140625,1324100
2020-06-08,587.8800048828125,605.260009765625,579.5999755859375,604.0399780273438,599.0918579101562,964700
2020-06-09,603.489990234375,611.5599975585938,601.8900146484375,608.5900268554688,603.6046142578125,849900
2020-06-10,613.030029296875,617.3699951171875,603.0,606.5900268554688,601.6209106445312,925500
2020-06-11,621.0,625.7899780273438,592.3200073242188,596.1599731445312,591.2763671875,1515800
2020-06-12,616.010009765625,619.6799926757812,583.1400146484375,588.3900146484375,583.5701293945312,1230200
2020-06-15,584.5399780273438,593.489990234375,582.3200073242188,590.5700073242188,585.732177734375,676100
2020-06-16,590.0,597.1500244140625,575.8900146484375,592.9000244140625,588.043212890625,741400
2020-06-17,596.3300170898438,606.5,594.8599853515625,603.0999755859375,598.1596069335938,678000
2020-06-18,601.3400268554688,604.030029296875,590.2999877929688,597.3499755859375,592.4566650390625,645000
2020-06-19,602.3099975585938,646.3300170898438,598.7100219726562,643.9199829101562,638.6451416015625,2668600
2020-06-22,634.0900268554688,634.1900024414062,618.1900024414062,628.47998046875,623.3316040039062,1238800
2020-06-23,631.3300170898438,637.5399780273438,623.010009765625,628.760009765625,623.609375,832700
2020-06-24,630.0,644.7000122070312,599.0,605.0399780273438,600.0836791992188,1459600
2020-06-25,604.6699829101562,620.2899780273438,602.510009765625,619.9600219726562,614.8815307617188,813900
2020-06-26,611.02001953125,616.3499755859375,601.5599975585938,611.3599853515625,606.3518676757812,1817800
2020-06-29,609.3699951171875,617.27001953125,605.77001953125,610.8699951171875,605.8659057617188,663200
2020-06-30,621.9299926757812,626.0599975585938,611.1599731445312,623.6500244140625,618.5411987304688,754900
2020-07-01,625.0,625.0,601.02001953125,609.1699829101562,604.1798095703125,984700
2020-07-02,612.0999755859375,630.760009765625,608.760009765625,622.4500122070312,617.35107421875,802500
2020-07-06,635.0,639.0,623.5,627.25,622.1117553710938,1041000
2020-07-07,636.030029296875,653.530029296875,628.22998046875,640.8800048828125,635.6300659179688,1423100
2020-07-08,650.4099731445312,650.489990234375,632.4199829101562,640.3400268554688,635.0945434570312,660100
2020-07-09,648.0,655.9299926757812,629.0,640.6300048828125,635.3821411132812,1009600
2020-07-10,638.4000244140625,639.989990234375,617.9500122070312,620.8599853515625,615.7740478515625,929000
2020-07-13,623.6699829101562,633.8400268554688,614.1099853515625,615.8800048828125,610.8349609375,733200
2020-07-14,615.5800170898438,644.3400268554688,612.2000122070312,641.22998046875,635.9772338867188,864200
2020-07-15,641.989990234375,644.739990234375,626.5,632.739990234375,627.5567626953125,568800
2020-07-16,628.75,634.260009765625,621.989990234375,632.2100219726562,627.0311279296875,410300
2020-07-17,635.0,650.0,632.2100219726562,644.0599975585938,638.7841186523438,713700
2020-07-20,646.6400146484375,664.6400146484375,646.5,658.2100219726562,652.8181762695312,671100
2020-07-21,658.0,658.0,635.6400146484375,638.8599853515625,633.6266479492188,753400
2020-07-22,642.5900268554688,644.0599975585938,634.3599853515625,637.530029296875,632.3074951171875,497200
2020-07-23,637.9199829101562,644.3200073242188,628.3400268554688,630.3099975585938,625.146728515625,571300
2020-07-24,623.7000122070312,623.7000122070312,596.02001953125,608.9400024414062,603.9517822265625,1206000
2020-07-27,620.0,638.4199829101562,613.2899780273438,637.4000244140625,632.1785888671875,850800
2020-07-28,636.2000122070312,638.3599853515625,629.0700073242188,631.0,625.8310546875,452000
2020-07-29,634.0499877929688,634.469970703125,625.8800048828125,632.1599731445312,626.9814453125,369900
2020-07-30,625.719970703125,641.3800048828125,625.719970703125,631.469970703125,626.297119140625,615700
2020-07-31,634.6799926757812,634.7899780273438,620.0599975585938,632.0700073242188,626.8922729492188,663000
2020-08-03,634.8400268554688,647.4000244140625,632.72998046875,645.1799926757812,639.8948364257812,487200
2020-08-04,654.4600219726562,654.4600219726562,636.0999755859375,648.4299926757812,643.1181640625,747700
2020-08-05,654.9500122070312,660.0,623.9000244140625,624.52001953125,619.4041748046875,1132700
2020-08-06,628.8800048828125,630.0,613.5999755859375,621.2100219726562,616.1212158203125,663500
2020-08-07,621.0,627.4600219726562,614.5499877929688,620.2100219726562,615.12939453125,432600
2020-08-10,623.0,624.3599853515625,596.5800170898438,608.239990234375,603.2575073242188,624300
2020-08-11,601.1099853515625,608.239990234375,592.4500122070312,598.8599853515625,593.9542846679688,587200
2020-08-12,599.9000244140625,617.0,599.9000244140625,612.3499755859375,607.3338012695312,562600
2020-08-13,611.489990234375,616.239990234375,607.27001953125,610.8900146484375,605.8858032226562,378100
2020-08-14,610.0900268554688,617.3099975585938,610.0900268554688,612.5700073242188,607.5519409179688,302900
2020-08-17,614.739990234375,627.989990234375,614.2100219726562,620.72998046875,615.6452026367188,403900
2020-08-18,623.010009765625,623.010009765625,613.27001953125,618.5900268554688,613.5227661132812,387900
2020-08-19,628.97998046875,640.6500244140625,625.0,629.6300048828125,624.4722290039062,720700
2020-08-20,610.010009765625,619.75,608.4400024414062,616.8900146484375,611.836669921875,656600
2020-08-21,617.1799926757812,618.0700073242188,603.219970703125,605.489990234375,600.530029296875,662200
2020-08-24,612.3800048828125,613.0999755859375,590.7100219726562,594.77001953125,589.8978271484375,991900
2020-08-25,596.510009765625,615.0,594.739990234375,610.5,605.4989624023438,734300
2020-08-26,605.5,613.1400146484375,604.489990234375,612.0,606.9866333007812,487900
2020-08-27,614.6699829101562,619.52001953125,610.22998046875,614.969970703125,609.9322509765625,534900
2020-08-28,611.0,614.510009765625,598.9000244140625,602.6099853515625,597.6735229492188,584200
2020-08-31,602.3300170898438,621.6099853515625,601.3499755859375,619.9299926757812,614.8516235351562,908100
2020-09-01,615.6300048828125,620.0,589.2999877929688,592.6799926757812,587.8248901367188,1028000
2020-09-02,591.2999877929688,610.989990234375,591.2999877929688,610.1500244140625,605.1519165039062,878000
2020-09-03,610.4000244140625,610.4199829101562,575.0999755859375,577.4000244140625,572.6701049804688,841500
2020-09-04,575.0,584.0,564.5,580.3599853515625,575.6057739257812,715400
2020-09-08,577.780029296875,578.989990234375,560.780029296875,561.8900146484375,557.2871704101562,688300
2020-09-09,565.0,575.0800170898438,564.9600219726562,571.1500244140625,566.4712524414062,620400
2020-09-10,566.6400146484375,572.7999877929688,548.239990234375,550.0999755859375,545.59375,879300
2020-09-11,551.7899780273438,561.3300170898438,540.0,544.75,540.28759765625,814100
2020-09-14,554.4099731445312,566.510009765625,550.6500244140625,564.2000122070312,559.5782470703125,762200
2020-09-15,569.1699829101562,582.8599853515625,567.5900268554688,579.9000244140625,575.149658203125,612400
2020-09-16,584.1199951171875,586.4400024414062,568.0,569.1500244140625,564.4877319335938,804400
2020-09-17,557.1900024414062,569.3699951171875,557.1900024414062,565.0,560.3717041015625,686500
2020-09-18,567.47998046875,567.8300170898438,544.9600219726562,555.239990234375,550.691650390625,1977100
2020-09-21,551.1400146484375,556.4600219726562,542.1599731445312,555.7000122070312,551.14794921875,682500
2020-09-22,552.3599853515625,573.4500122070312,552.3599853515625,571.510009765625,566.8283081054688,580500
2020-09-23,572.3699951171875,578.1599731445312,562.489990234375,565.1900024414062,560.5601196289062,535600
2020-09-24,561.0,564.989990234375,554.7000122070312,557.4600219726562,552.8934936523438,457900
