event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_CACI_47QFCA21F0019,CACI,2021-02-01T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0019_4732_47QTCK18D0009_4732,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_47QFCA21F0019_4732_47QTCK18D0009_4732,task_order_award,True,False,True,False,False,0.94,283699517.0,283699517.0,,General Services Administration,"TASK ORDER AWARD OF WBSCM 3. THE PURPOSE OF THIS TO IS TO ACQUIRE INFORMATION TECHNOLOGY (IT) SERVICES TO OPERATE, MAINTAIN, AND PROVIDE CONTINUOUS IMPROVEMENTS FOR THE USDA AND USAID WBSCM SYSTEM AND ITS RELATED SUBSYSTEMS.",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,General Services Administration,47QFCA21F0019,0.9,47QFCA21F0019,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,47QFCA21F0019,0.9,47QFCA21F0019,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541512,0.9,541512,0.9,source metadata,"CACI, INC. - FEDERAL",0.9,"CACI, INC. - FEDERAL",0.9,"TASK ORDER AWARD OF WBSCM 3. THE PURPOSE OF THIS TO IS TO ACQUIRE INFORMATION TECHNOLOGY (IT) SERVICES TO OPERATE, MAINTAIN, AND PROVIDE CONTINUOUS IMPROVEMENTS FOR THE USDA AND USAID WBSCM SYSTEM AND ITS RELATED SUBSYSTEMS.",2021-02-01,0.9,2021-02-01,prime,0.9,prime,2027-01-31,0.9,2027-01-31,CACI International Inc,0.9,CACI International Inc,Federal Acquisition Service,0.9,Federal Acquisition Service,,,,R499,0.9,R499,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-02-01,239.3099975585937,6038094922.790221,,0.0469849382342769,0.0469849382342769,,,,,-0.0401877198847914,0.0062854056031349,-0.0464731254879263,0.0888120700156209,0.1244049200590338,-0.0355928500434128,mid_cap,False,ok,,,,,,
government_contract_CACI_FA807521F0027,CACI,2021-02-24T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA807521F0027_9700_FA807518D0006_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA807521F0027_9700_FA807518D0006_9700,task_order_award,True,False,True,False,False,0.94,32765780.94,32765780.94,,Department of Defense,"RESEARCH AND ENGINEERING FOR INTEL TECHNOLOGY AND ARCHITECTURE FOR COMBAT CAPABILITIES DEVELOPMENT COMMAND (CCDC) COMMAND, CONTROL, COMMUNICATIONS, COMPUTERS, CYBER, INTELLIGENCE, SURVEILLANCE, AND RECONNAISSANCE (C5ISR)",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA807521F0027,0.9,FA807521F0027,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA807521F0027,0.9,FA807521F0027,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541715,0.9,541715,0.9,source metadata,"CACI, INC. - FEDERAL",0.9,"CACI, INC. - FEDERAL",0.9,"RESEARCH AND ENGINEERING FOR INTEL TECHNOLOGY AND ARCHITECTURE FOR COMBAT CAPABILITIES DEVELOPMENT COMMAND (CCDC) COMMAND, CONTROL, COMMUNICATIONS, COMPUTERS, CYBER, INTELLIGENCE, SURVEILLANCE, AND RECONNAISSANCE (C5ISR)",2021-02-24,0.9,2021-02-24,prime,0.9,prime,2026-02-24,0.9,2026-02-24,CACI International Inc,0.9,CACI International Inc,Department of the Air Force,0.9,Department of the Air Force,,,,AC32,0.9,AC32,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-02-24,228.5,5765344966.5,,0.0056832299073842,0.0056832299073842,,,,,-0.0953719335173723,0.0207926505626245,-0.1161645840799969,-0.0535166857217185,0.0848727175215604,-0.1383894032432789,mid_cap,False,ok,,,,,,
government_contract_CACI_N0016721F3006,CACI,2021-02-26T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0016721F3006_9700_N0017819D7295_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0016721F3006_9700_N0017819D7295_9700,task_order_award,True,False,True,False,False,0.94,56256712.45,56256712.45,,Department of Defense,"ACQUISITION OF KNOWLEDGE BASED ENGINEERING AND TECHNICAL SERVICES IN SUPPORT OF RESEARCH, DESIGN AND DEVELOPMENT, TEST AND EVALUATION OF MODEL-SCALE AND FULL-SCALE SURFACE SHIPS, SUBMARINES, AND SPECIALIZED PLATFORMS AND SYSTEMS.",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0016721F3006,0.9,N0016721F3006,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0016721F3006,0.9,N0016721F3006,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541330,0.9,541330,0.9,source metadata,"CACI, INC. - FEDERAL",0.9,"CACI, INC. - FEDERAL",0.9,"ACQUISITION OF KNOWLEDGE BASED ENGINEERING AND TECHNICAL SERVICES IN SUPPORT OF RESEARCH, DESIGN AND DEVELOPMENT, TEST AND EVALUATION OF MODEL-SCALE AND FULL-SCALE SURFACE SHIPS, SUBMARINES, AND SPECIALIZED PLATFORMS AND SYSTEMS.",2021-02-26,0.9,2021-02-26,prime,0.9,prime,2025-09-26,0.9,2025-09-26,CACI International Inc,0.9,CACI International Inc,Defense Contract Management Agency,0.9,Defense Contract Management Agency,,,,R425,0.9,R425,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-02-26,221.33999633789065,5584688988.060334,,0.0100733832394736,0.0100733832394736,,,,,-0.1024331270901166,0.0072292792145245,-0.1096624063046411,-0.0672173180476645,0.0550224037712605,-0.122239721818925,mid_cap,False,ok,,,,,,
government_contract_CACI_70RFP321FCEH00012,CACI,2021-03-01T12:00:00,government_contract,CACI new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_70RFP321FCEH00012_7001_70RTAC20A00000003_7001,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_70RFP321FCEH00012_7001_70RTAC20A00000003_7001,new_contract_award,True,False,True,False,False,0.94,99044300.63,99044300.63,,Department of Homeland Security,IT ITSS DSS 2.0,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Homeland Security,,,,0.9,source metadata,BPA CALL,0.9,BPA CALL,70RFP321FCEH00012,0.9,70RFP321FCEH00012,BPA CALL,0.9,BPA CALL,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541519,0.9,541519,0.9,source metadata,"CACI NSS, LLC",0.9,"CACI NSS, LLC",0.9,IT ITSS DSS 2.0,2021-03-01,0.9,2021-03-01,prime,0.9,prime,2026-02-28,0.9,2026-02-28,CACI International Inc,0.9,CACI International Inc,Office of Procurement Operations,0.9,Office of Procurement Operations,,,,DD01,0.9,DD01,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-03-01,226.9199981689453,5725479515.280167,,0.0172988655999328,0.0172988655999328,,,,,-0.059281995603151,0.0527198070037842,-0.1120018026069352,-0.0521699398609581,0.0689051770063813,-0.1210751168673395,mid_cap,False,ok,,,,,,
government_contract_CACI_70RTAC21FC0000006,CACI,2021-03-02T12:00:00,government_contract,CACI new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_70RTAC21FC0000006_7001_70RTAC20A00000003_7001,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_70RTAC21FC0000006_7001_70RTAC20A00000003_7001,new_contract_award,True,False,True,False,False,0.94,215344712.62,215344712.62,,Department of Homeland Security,THE PURPOSE OF THIS BPA CALL IS TO PROCURE SERVICES TO PROVIDE CONTINUOUS SUPPORT FOR DHS HEADQUARTERS OPERATIONS DIVISION (HOD) PROJECTS AND IT SERVICE DELIVERY IN ACCORDANCE WITH ATTACHMENT 2 STATEMENT OF WORK (SOW-67 PAGES) AND ATTACHMENT 3 TERMS,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Homeland Security,,,,0.9,source metadata,BPA CALL,0.9,BPA CALL,70RTAC21FC0000006,0.9,70RTAC21FC0000006,BPA CALL,0.9,BPA CALL,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541519,0.9,541519,0.9,source metadata,"CACI NSS, LLC",0.9,"CACI NSS, LLC",0.9,THE PURPOSE OF THIS BPA CALL IS TO PROCURE SERVICES TO PROVIDE CONTINUOUS SUPPORT FOR DHS HEADQUARTERS OPERATIONS DIVISION (HOD) PROJECTS AND IT SERVICE DELIVERY IN ACCORDANCE WITH ATTACHMENT 2 STATEMENT OF WORK (SOW-67 PAGES) AND ATTACHMENT 3 TERMS,2021-03-02,0.9,2021-03-02,prime,0.9,prime,2026-03-01,0.9,2026-03-01,CACI International Inc,0.9,CACI International Inc,Office of Procurement Operations,0.9,Office of Procurement Operations,,,,DE01,0.9,DE01,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-03-02,218.72000122070312,5518583186.479889,,0.0390217389759709,0.0390217389759709,,,,,-0.0860390144496543,0.0274033690641419,-0.1134423835137963,-0.091732056649831,0.0583374718089255,-0.1500695284587566,mid_cap,False,ok,,,,,,
government_contract_CACI_H9240221C0005,CACI,2021-04-19T12:00:00,government_contract,CACI new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_H9240221C0005_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_H9240221C0005_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.94,190689350.11,190689350.11,,Department of Defense,GEOSPATIAL INTELLIGENCE SERVICES,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,H9240221C0005,0.9,H9240221C0005,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541990,0.9,541990,0.9,source metadata,"CACI, INC. - FEDERAL",0.9,"CACI, INC. - FEDERAL",0.9,GEOSPATIAL INTELLIGENCE SERVICES,2021-04-19,0.9,2021-04-19,prime,0.9,prime,2026-07-17,0.9,2026-07-17,CACI International Inc,0.9,CACI International Inc,U.S. Special Operations Command,0.9,U.S. Special Operations Command,,,,R423,0.9,R423,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-04-19,262.4599914550781,6622198646.140778,,0.0287954741770134,0.0287954741770134,,,,,0.0606586974821239,0.0660625025010614,-0.0054038050189375,0.0536330189651246,0.0841397152488789,-0.0305066962837543,mid_cap,False,ok,,,,,,
government_contract_CACI_70RCSA21FC0000013,CACI,2021-05-21T12:00:00,government_contract,CACI option exercise candidate from source document.,option_exercise,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_70RCSA21FC0000013_7001_70RTAC20A00000003_7001,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_70RCSA21FC0000013_7001_70RTAC20A00000003_7001,option_exercise,True,False,False,False,True,0.94,25342748.75,25342748.75,,Department of Homeland Security,"CISA/OCIO TAS:  70-21-0566 ITAR ID: CISA-4710   THE PURPOSE OF THIS PR IS TO AWARD A FOLLOW-ON TO CONTRACT # 70RNPP18FR0000025 FOR IT OPD, CFHD, CIOCC & GATEWAY SUPPORT WITH A 10-MONTH BASE AND ONE 12-MONTH OPTION PERIOD.  BASE POP:  5/1/20",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Homeland Security,,,,0.9,source metadata,BPA CALL,0.9,BPA CALL,70RCSA21FC0000013,0.9,70RCSA21FC0000013,BPA CALL,0.9,BPA CALL,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541519,0.9,541519,0.9,source metadata,"CACI NSS, LLC",0.9,"CACI NSS, LLC",0.9,"CISA/OCIO TAS: 70-21-0566 ITAR ID: CISA-4710 THE PURPOSE OF THIS PR IS TO AWARD A FOLLOW-ON TO CONTRACT # 70RNPP18FR0000025 FOR IT OPD, CFHD, CIOCC & GATEWAY SUPPORT WITH A 10-MONTH BASE AND ONE 12-MONTH OPTION PERIOD. BASE POP: 5/1/20",2021-05-21,0.9,2021-05-21,prime,0.9,prime,2023-03-20,0.9,2023-03-20,CACI International Inc,0.9,CACI International Inc,Office of Procurement Operations,0.9,Office of Procurement Operations,,,,DE01,0.9,DE01,0.88,option exercise language,0.78,derived parser flag,True,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,option_exercise,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,True,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-05-21,257.0400085449219,6053478812.279114,,0.0041864768236396,0.0041864768236396,,,,,0.0100994510625627,-0.0043193526600517,0.0144188037226145,0.1413854885797245,0.0888473269594563,0.0525381616202682,mid_cap,False,ok,,,,,,
government_contract_CACI_15JPSS21F00000410,CACI,2021-06-01T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_15JPSS21F00000410_1501_15JPSS20D00000368_1501,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_15JPSS21F00000410_1501_15JPSS20D00000368_1501,task_order_award,True,False,True,False,False,0.94,32185734.0,32185734.0,,Department of Justice,MEGA5 AUTOMATED LITIGATION SUPPORT SERVICES,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Justice,15JPSS21F00000410,0.9,15JPSS21F00000410,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,15JPSS21F00000410,0.9,15JPSS21F00000410,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541199,0.9,541199,0.9,source metadata,"CACI, LLC - COMMERCIAL",0.9,"CACI, LLC - COMMERCIAL",0.9,MEGA5 AUTOMATED LITIGATION SUPPORT SERVICES,2021-06-01,0.9,2021-06-01,prime,0.9,prime,2026-05-31,0.9,2026-05-31,CACI International Inc,0.9,CACI International Inc,"Offices, Boards and Divisions",0.9,"Offices, Boards and Divisions",,,,R799,0.9,R799,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-06-01,256.1300048828125,6032047565.373779,,0.0053357891580229,0.0053357891580229,,,,,-0.022740247771206,0.0035152220420073,-0.0262554698132134,0.1734548947142178,0.097527697541387,0.0759271971728308,mid_cap,False,ok,,,,,,
government_contract_CACI_15JPSS21F00000411,CACI,2021-06-01T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_15JPSS21F00000411_1501_15JPSS20D00000368_1501,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_15JPSS21F00000411_1501_15JPSS20D00000368_1501,task_order_award,True,False,True,False,False,0.94,33979792.0,33979792.0,,Department of Justice,MEGA5 AUTOMATED LITIGATION SUPPORT SERVICES,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Justice,15JPSS21F00000411,0.9,15JPSS21F00000411,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,15JPSS21F00000411,0.9,15JPSS21F00000411,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541199,0.9,541199,0.9,source metadata,"CACI, LLC - COMMERCIAL",0.9,"CACI, LLC - COMMERCIAL",0.9,MEGA5 AUTOMATED LITIGATION SUPPORT SERVICES,2021-06-01,0.9,2021-06-01,prime,0.9,prime,2026-05-31,0.9,2026-05-31,CACI International Inc,0.9,CACI International Inc,"Offices, Boards and Divisions",0.9,"Offices, Boards and Divisions",,,,R799,0.9,R799,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-06-01,256.1300048828125,6032047565.373779,,0.0056332102211953,0.0056332102211953,,,,,-0.022740247771206,0.0035152220420073,-0.0262554698132134,0.1734548947142178,0.097527697541387,0.0759271971728308,mid_cap,False,ok,,,,,,
government_contract_CACI_19AQMM21F1762,CACI,2021-06-08T12:00:00,government_contract,CACI task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_19AQMM21F1762_1900_HHSN316201200032W_7529,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_19AQMM21F1762_1900_HHSN316201200032W_7529,task_order_award,True,False,True,False,False,0.94,101224362.5,101224362.5,,Department of State,ITERATIVE SOFTWARE DEVELOPMENT PROJECT MANAGEMENT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of State,19AQMM21F1762,0.9,19AQMM21F1762,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,19AQMM21F1762,0.9,19AQMM21F1762,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,CACI,0.9,CACI,541512,0.9,541512,0.9,source metadata,"CACI NSS, LLC",0.9,"CACI NSS, LLC",0.9,ITERATIVE SOFTWARE DEVELOPMENT PROJECT MANAGEMENT,2021-06-08,0.9,2021-06-08,prime,0.9,prime,2026-08-07,0.9,2026-08-07,CACI International Inc,0.9,CACI International Inc,Department of State,0.9,Department of State,,,,R425,0.9,R425,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-06-08,260.010009765625,6123424497.247559,,0.0165306786334182,0.0165306786334182,,,,,-0.014366862026992,0.0103842169659014,-0.0247510789928934,0.0765122803781181,0.0751232640727437,0.0013890163053744,mid_cap,False,ok,,,,,,
