event_id,ticker,event_time,source_doc_ids,usable_fact_count,source_type,source_url,release_session,agency,agency_confidence,agency_evidence,award_amount,award_amount_confidence,award_amount_evidence,contract_number,contract_number_confidence,contract_number_evidence,award_type,award_type_confidence,award_type_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,contract_type,contract_type_confidence,contract_type_evidence,naics_code,naics_code_confidence,naics_code_evidence,psc_code,psc_code_confidence,psc_code_evidence,recipient_mapping_confidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,obligated_amount,obligated_amount_confidence,obligated_amount_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,product_or_service_description,product_or_service_description_confidence,product_or_service_description_evidence,government_contract_event_type,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,ceiling_only_flag,ceiling_only_flag_confidence,ceiling_only_flag_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,modification_flag,modification_flag_confidence,modification_flag_evidence,option_exercise_flag,option_exercise_flag_confidence,option_exercise_flag_evidence,new_work_flag,new_work_flag_confidence,new_work_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,contract_ceiling,contract_ceiling_confidence,contract_ceiling_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,modification_number,modification_number_confidence,modification_number_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence
government_contract_BA_N0038325F0ZV1,BA,2025-01-06T12:00:00,usaspending_CONT_AWD_N0038325F0ZV1_9700_N0038322DZV01_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038325F0ZV1_9700_N0038322DZV01_9700,unknown,Department of Defense,0.9,Department of Defense,358039406.0,0.9,source metadata,N0038325F0ZV1,0.9,N0038325F0ZV1,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,1680,0.9,1680,0.92,0.9,source metadata,BELL BOEING JOINT PROJECT OFFICE,0.9,BELL BOEING JOINT PROJECT OFFICE,2026-01-05,0.9,2026-01-05,2025-01-06,0.9,2025-01-06,prime,0.9,prime,358039406.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0038325F0ZV1,0.9,N0038325F0ZV1,V-22 PBL POP 4 (6 JAN 2025 - 5 JAN 2026),0.9,V-22 PBL POP 4 (6 JAN 2025 - 5 JAN 2026),task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852625F0002,BA,2025-04-01T12:00:00,usaspending_CONT_AWD_FA852625F0002_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852625F0002_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,790308692.81,0.9,source metadata,FA852625F0002,0.9,FA852625F0002,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,R499,0.9,R499,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2025-10-31,0.9,2025-10-31,2025-04-01,0.9,2025-04-01,prime,0.9,prime,790308692.81,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852625F0002,0.9,FA852625F0002,C-17 GLOBEMASTER III - TOTAL SUSTAINMENT AND MINOR DEVELOPMENT,0.9,C-17 GLOBEMASTER III - TOTAL SUSTAINMENT AND MINOR DEVELOPMENT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA880725CB006,BA,2025-07-07T12:00:00,usaspending_CONT_AWD_FA880725CB006_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA880725CB006_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,490672762.93,0.9,source metadata,FA880725CB006,0.9,FA880725CB006,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,334220,0.9,334220,1555,0.9,1555,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2033-12-31,0.9,2033-12-31,2025-07-07,0.9,2025-07-07,prime,0.9,prime,490672762.93,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,EVOLVED STRATEGIC SATELLITE COMMUNICATION (ESS) SPACE DEVELOPMENT AND PRODUCTION,0.9,EVOLVED STRATEGIC SATELLITE COMMUNICATION (ESS) SPACE DEVELOPMENT AND PRODUCTION,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA821325FB021,BA,2025-07-31T12:00:00,usaspending_CONT_AWD_FA821325FB021_9700_FA821324DB002_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA821325FB021_9700_FA821324DB002_9700,unknown,Department of Defense,0.9,Department of Defense,200887330.0,0.9,source metadata,FA821325FB021,0.9,FA821325FB021,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,332993,0.9,332993,1325,0.9,1325,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2027-07-31,0.9,2027-07-31,2025-07-31,0.9,2025-07-31,prime,0.9,prime,200887330.0,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA821325FB021,0.9,FA821325FB021,ACQUISITION OF JDAM SABR-Y TAIL KITS FOR USAF AND USN.,0.9,ACQUISITION OF JDAM SABR-Y TAIL KITS FOR USAF AND USN.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_N0038325FYY2B,BA,2025-08-25T12:00:00,usaspending_CONT_AWD_N0038325FYY2B_9700_N0038322GYY01_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038325FYY2B_9700_N0038322GYY01_9700,unknown,Department of Defense,0.9,Department of Defense,154408112.0,0.9,source metadata,N0038325FYY2B,0.9,N0038325FYY2B,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,6820,0.9,6820,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2028-05-22,0.9,2028-05-22,2025-08-25,0.9,2025-08-25,prime,0.9,prime,154408112.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0038325FYY2B,0.9,N0038325FYY2B,"PARTS KIT,LANDING G",0.9,"PARTS KIT,LANDING G",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_SPRTA125F0256,BA,2025-09-25T12:00:00,usaspending_CONT_AWD_SPRTA125F0256_9700_SPRPA124D001E_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_SPRTA125F0256_9700_SPRPA124D001E_9700,unknown,Department of Defense,0.9,Department of Defense,671827770.65,0.9,source metadata,SPRTA125F0256,0.9,SPRTA125F0256,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,334511,0.9,334511,1560,0.9,1560,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2032-04-30,0.9,2032-04-30,2025-09-25,0.9,2025-09-25,prime,0.9,prime,671827770.65,0.9,source metadata,Defense Logistics Agency,0.9,Defense Logistics Agency,SPRTA125F0256,0.9,SPRTA125F0256,"MANUFACTURE OF HORIZONTAL STABLIZIERS, LEFT, RIGHT AND CENTER FOR THE KC -135 AIRCRAFT.",0.9,"MANUFACTURE OF HORIZONTAL STABLIZIERS, LEFT, RIGHT AND CENTER FOR THE KC -135 AIRCRAFT.",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_W58RGZ25F0163,BA,2025-09-30T12:00:00,usaspending_CONT_AWD_W58RGZ25F0163_9700_W58RGZ21D0094_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ25F0163_9700_W58RGZ21D0094_9700,unknown,Department of Defense,0.9,Department of Defense,316089060.0,0.9,source metadata,W58RGZ25F0163,0.9,W58RGZ25F0163,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336412,0.9,336412,1520,0.9,1520,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2029-10-22,0.9,2029-10-22,2025-09-30,0.9,2025-09-30,prime,0.9,prime,316089060.0,0.9,source metadata,Department of the Army,0.9,Department of the Army,W58RGZ25F0163,0.9,W58RGZ25F0163,CH-47F BLOCK II PRODUCTION RENEW AIRCRAFT,0.9,CH-47F BLOCK II PRODUCTION RENEW AIRCRAFT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_W58RGZ26C0003,BA,2025-10-27T12:00:00,usaspending_CONT_AWD_W58RGZ26C0003_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ26C0003_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,995270007.0,0.9,source metadata,W58RGZ26C0003,0.9,W58RGZ26C0003,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336411,0.9,336411,1520,0.9,1520,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2035-09-30,0.9,2035-09-30,2025-10-27,0.9,2025-10-27,prime,0.9,prime,995270007.0,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,"CH-47F BLOCK II AIRCRAFT WITH AIR TO AIR REFUELING INCLUSIVE OF ALL SERVICE, MATERIAL, PRODUCTION, AND MANUFACTURING FOR GERMANY, GY-B-XBT",0.9,"CH-47F BLOCK II AIRCRAFT WITH AIR TO AIR REFUELING INCLUSIVE OF ALL SERVICE, MATERIAL, PRODUCTION, AND MANUFACTURING FOR GERMANY, GY-B-XBT",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852626FB001,BA,2025-11-01T12:00:00,usaspending_CONT_AWD_FA852626FB001_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852626FB001_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,309456792.27,0.9,source metadata,FA852626FB001,0.9,FA852626FB001,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,R499,0.9,R499,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-10-31,0.9,2026-10-31,2025-11-01,0.9,2025-11-01,prime,0.9,prime,309456792.27,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852626FB001,0.9,FA852626FB001,FY26 C-17 GLOBEMASTER III VIRTUAL FLEET COMMON AND UNIQUE LABOR SUSTAINMENT,0.9,FY26 C-17 GLOBEMASTER III VIRTUAL FLEET COMMON AND UNIQUE LABOR SUSTAINMENT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852626FB002,BA,2025-11-01T12:00:00,usaspending_CONT_AWD_FA852626FB002_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852626FB002_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,440461845.11,0.9,source metadata,FA852626FB002,0.9,FA852626FB002,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,R499,0.9,R499,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-10-31,0.9,2026-10-31,2025-11-01,0.9,2025-11-01,prime,0.9,prime,440461845.11,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852626FB002,0.9,FA852626FB002,C-17 GLOBEMASTER III (G3) SUSTAINMENT,0.9,C-17 GLOBEMASTER III (G3) SUSTAINMENT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA852626FB003,BA,2025-11-01T12:00:00,usaspending_CONT_AWD_FA852626FB003_9700_FA852621D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA852626FB003_9700_FA852621D0001_9700,unknown,Department of Defense,0.9,Department of Defense,202404423.52,0.9,source metadata,FA852626FB003,0.9,FA852626FB003,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,J015,0.9,J015,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2026-10-31,0.9,2026-10-31,2025-11-01,0.9,2025-11-01,prime,0.9,prime,202404423.52,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA852626FB003,0.9,FA852626FB003,FY26 C-17 GLOBEMASTER III DEPOT MAINTENANCE,0.9,FY26 C-17 GLOBEMASTER III DEPOT MAINTENANCE,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_H9224126FE001,BA,2025-11-21T12:00:00,usaspending_CONT_AWD_H9224126FE001_9700_W9121516G0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_H9224126FE001_9700_W9121516G0001_9700,unknown,Department of Defense,0.9,Department of Defense,271733232.0,0.9,source metadata,H9224126FE001,0.9,H9224126FE001,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1520,0.9,1520,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2032-09-30,0.9,2032-09-30,2025-11-21,0.9,2025-11-21,prime,0.9,prime,271733232.0,0.9,source metadata,U.S. Special Operations Command,0.9,U.S. Special Operations Command,H9224126FE001,0.9,H9224126FE001,"REQUIREMENT CONTAINED WITHIN SECTION J - LIST OF DOCUMENTS, EXHIBITS, AND OTHER ATTACHMENTS",0.9,"REQUIREMENT CONTAINED WITHIN SECTION J - LIST OF DOCUMENTS, EXHIBITS, AND OTHER ATTACHMENTS",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_W58RGZ26C0002,BA,2025-11-25T12:00:00,usaspending_CONT_AWD_W58RGZ26C0002_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ26C0002_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,2295831204.0,0.9,source metadata,W58RGZ26C0002,0.9,W58RGZ26C0002,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336411,0.9,336411,5342,0.9,5342,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2032-05-30,0.9,2032-05-30,2025-11-25,0.9,2025-11-25,prime,0.9,prime,2295831204.0,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,"APACHE NEW BUILD ATTACK HELICOPTERS (AH)-64E FOR FOREIGN MILITARY SALE CUSTOMERS POLAND (QTY OF 96), EGYPT (QTY OF 2) AND KUWAIT (QTY OF 8).  THIS INCLUDES ASSOCIATED COMPONENTS AND ACCESSORIES AND LONGBOW CREW TRAINERS (LCTS)",0.9,"APACHE NEW BUILD ATTACK HELICOPTERS (AH)-64E FOR FOREIGN MILITARY SALE CUSTOMERS POLAND (QTY OF 96), EGYPT (QTY OF 2) AND KUWAIT (QTY OF 8). THIS INCLUDES ASSOCIATED COMPONENTS AND ACCESSORIES AND LONGBOW CREW TRAINERS (LCTS)",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_N0001926F0106,BA,2025-12-15T12:00:00,usaspending_CONT_AWD_N0001926F0106_9700_N0001926D0008_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001926F0106_9700_N0001926D0008_9700,unknown,Department of Defense,0.9,Department of Defense,151549536.92,0.9,source metadata,N0001926F0106,0.9,N0001926F0106,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1510,0.9,1510,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2029-03-31,0.9,2029-03-31,2025-12-15,0.9,2025-12-15,prime,0.9,prime,151549536.92,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0001926F0106,0.9,N0001926F0106,F/A-18E/F SLM SAN ANTONIO AIRCRAFT,0.9,F/A-18E/F SLM SAN ANTONIO AIRCRAFT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA863426CB001,BA,2025-12-29T12:00:00,usaspending_CONT_AWD_FA863426CB001_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA863426CB001_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,823600000.0,0.9,source metadata,FA863426CB001,0.9,FA863426CB001,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336411,0.9,336411,1510,0.9,1510,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2035-12-31,0.9,2035-12-31,2025-12-29,0.9,2025-12-29,prime,0.9,prime,823600000.0,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,F-15 ISRAEL PROGRAM,0.9,F-15 ISRAEL PROGRAM,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_FA863426F0060,BA,2026-01-01T12:00:00,usaspending_CONT_AWD_FA863426F0060_9700_FA863420D2704_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA863426F0060_9700_FA863420D2704_9700,unknown,Department of Defense,0.9,Department of Defense,227741202.0,0.9,source metadata,FA863426F0060,0.9,FA863426F0060,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1510,0.9,1510,0.94,0.9,source metadata,THE BOEING COMPANY,0.9,THE BOEING COMPANY,2030-10-31,0.9,2030-10-31,2026-01-01,0.9,2026-01-01,prime,0.9,prime,227741202.0,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA863426F0060,0.9,FA863426F0060,F15 EX LOT 7/8,0.9,F15 EX LOT 7/8,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
government_contract_BA_N0038326FZV01,BA,2026-01-06T12:00:00,usaspending_CONT_AWD_N0038326FZV01_9700_N0038322DZV01_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038326FZV01_9700_N0038322DZV01_9700,unknown,Department of Defense,0.9,Department of Defense,330895989.0,0.9,source metadata,N0038326FZV01,0.9,N0038326FZV01,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,1680,0.9,1680,0.92,0.9,source metadata,BELL BOEING JOINT PROJECT OFFICE,0.9,BELL BOEING JOINT PROJECT OFFICE,2027-01-05,0.9,2027-01-05,2026-01-06,0.9,2026-01-06,prime,0.9,prime,330895989.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0038326FZV01,0.9,N0038326FZV01,V-22 PBL POP 5 (6 JAN 2026 - 5 JAN 2027),0.9,V-22 PBL POP 5 (6 JAN 2026 - 5 JAN 2027),task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,BA,0.9,BA,The Boeing Company,0.9,The Boeing Company,,,,,,
